Algorithm,Cross validation,Percentage split,Tree size,Parameters,Vidurkis
JRip_N=4.0_O=4,84.8571,85.2941,,-F 3 -N 4.0 -O 4 -S 1,85.07560000000001
JRip_N=2.0_O=1,84.4286,85.2941,,-F 3 -N 2.0 -O 1 -S 1,84.86135
JRip_N=4.0_O=2,84.4286,85.7143,,-F 3 -N 4.0 -O 2 -S 1,85.07145
JRip_N=2.0_O=4,84.2857,85.2941,,-F 3 -N 2.0 -O 4 -S 1,84.7899
JRip_N=1.0_O=1,84.1429,85.2941,,-F 3 -N 1.0 -O 1 -S 1,84.7185
JRip_N=2.0_O=2 (Default),84.1429,84.8739,,-F 3 -N 2.0 -O 2 -S 1,84.5084
JRip_N=1.0_O=4,84.0,85.2941,,-F 3 -N 1.0 -O 4 -S 1,84.64705000000001
J48_C=0.4_M=5,83.7143,84.0336,61.0,-C 0.4 -M 5,83.87395000000001
JRip_N=4.0_O=1,83.7143,85.2941,,-F 3 -N 4.0 -O 1 -S 1,84.5042
J48_C=0.25_M=5,83.5714,84.8739,49.0,-C 0.25 -M 5,84.22265
J48_C=0.25_M=2 (Default),83.4286,86.1345,117.0,-C 0.25 -M 2,84.78155000000001
J48_C=0.1_M=5,83.2857,85.7143,29.0,-C 0.1 -M 5,84.5
J48_C=0.4_M=2,83.2857,86.1345,117.0,-C 0.4 -M 2,84.71010000000001
RandomTree_K=2_M=1.0,83.2857,77.7311,257.0,-K 2 -M 1.0 -V 0.001 -S 1,80.5084
JRip_N=1.0_O=2,83.2857,84.8739,,-F 3 -N 1.0 -O 2 -S 1,84.0798
J48_C=0.1_M=2,82.7143,83.6134,59.0,-C 0.1 -M 2,83.16385
RandomTree_K=0_M=1.0 (Default),82.7143,88.2353,191.0,-K 0 -M 1.0 -V 0.001 -S 1,85.47479999999999
RandomTree_K=5_M=1.0,82.7143,88.2353,191.0,-K 5 -M 1.0 -V 0.001 -S 1,85.47479999999999
REPTree_L=5_M=2,82.0,79.4118,13.0,-M 2 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,80.7059
OneR_B=6 (Default),82.0,80.2521,,-B 6,81.12604999999999
REPTree_L=5_M=5,81.7143,80.6723,13.0,-M 5 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,81.1933
REPTree_L=-1_M=2 (Default),81.7143,80.6723,45.0,-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,81.1933
REPTree_L=-1_M=5,81.2857,80.6723,21.0,-M 5 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,80.97900000000001
J48_C=0.1_M=10,80.7143,82.7731,23.0,-C 0.1 -M 10,81.74369999999999
J48_C=0.4_M=10,80.7143,82.7731,27.0,-C 0.4 -M 10,81.74369999999999
RandomTree_K=0_M=10,80.2857,81.5126,97.0,-K 0 -M 10 -V 0.001 -S 1,80.89915
RandomTree_K=5_M=10,80.2857,81.5126,97.0,-K 5 -M 10 -V 0.001 -S 1,80.89915
REPTree_L=5_M=10,80.1429,81.0924,9.0,-M 10 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,80.61765
OneR_B=10,80.0,80.2521,,-B 10,80.12604999999999
J48_C=0.25_M=10,79.8571,82.3529,23.0,-C 0.25 -M 10,81.105
REPTree_L=-1_M=10,79.4286,81.0924,9.0,-M 10 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,80.26050000000001
RandomTree_K=2_M=10,79.4286,79.4118,99.0,-K 2 -M 10 -V 0.001 -S 1,79.4202
OneR_B=20,79.2857,81.0924,,-B 20,80.18905000000001
REPTree_L=3_M=2,79.0,81.0924,7.0,-M 2 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,80.0462
REPTree_L=3_M=5,79.0,81.0924,7.0,-M 5 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,80.0462
REPTree_L=3_M=10,78.7143,81.0924,7.0,-M 10 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,79.90334999999999
RandomTree_K=0_M=20,78.1429,83.1933,63.0,-K 0 -M 20 -V 0.001 -S 1,80.6681
RandomTree_K=5_M=20,78.1429,83.1933,63.0,-K 5 -M 20 -V 0.001 -S 1,80.6681
RandomTree_K=2_M=20,76.0,77.3109,59.0,-K 2 -M 20 -V 0.001 -S 1,76.65545
OneR_B=2,68.4286,68.4874,,-B 2,68.458
ZeroR,50.0,50.0,, ,50.0
